"","country_region","Date","cumulative_cases","cumulative_deaths","incident_cases","incident_deaths","pop2020","cases_per_100k","deaths_per_100k","inc_deaths_per_100k","days_after_onset"
"6013","Slovakia",2020-09-06,4614,37,88,0,5459.642,84.5110357052715,0.677700112937808,0,181
"6014","Slovakia",2020-09-07,4636,37,22,0,5459.642,84.9139925291805,0.677700112937808,0,182
"6015","Slovakia",2020-09-08,4727,37,91,0,5459.642,86.5807684826221,0.677700112937808,0,183
"6016","Slovakia",2020-09-09,4888,37,161,0,5459.642,89.529679784865,0.677700112937808,0,184
"6017","Slovakia",2020-09-10,5066,37,178,0,5459.642,92.7899668146739,0.677700112937808,0,185
"6018","Slovakia",2020-09-11,5252,37,186,0,5459.642,96.1967835986316,0.677700112937808,0,186
"6019","Slovakia",2020-09-12,5453,38,201,1,5459.642,99.878343671618,0.696016332206397,0.0183162192685894,187
"6020","Slovakia",2020-09-13,5532,38,79,0,5459.642,101.325324993837,0.696016332206397,0,188
"6021","Slovakia",2020-09-14,5580,38,48,0,5459.642,102.204503518729,0.696016332206397,0,189
"6022","Slovakia",2020-09-15,5768,38,188,0,5459.642,105.647952741224,0.696016332206397,0,190
"6023","Slovakia",2020-09-16,5860,38,92,0,5459.642,107.333044913934,0.696016332206397,0,191
"6024","Slovakia",2020-09-17,6021,39,161,1,5459.642,110.281956216177,0.714332551474987,0.0183162192685894,192
"6025","Slovakia",2020-09-18,6256,39,235,0,5459.642,114.586267744295,0.714332551474987,0,193
"6026","Slovakia",2020-09-19,6546,39,290,0,5459.642,119.897971332186,0.714332551474987,0,194
"6027","Slovakia",2020-09-20,6677,39,131,0,5459.642,122.297396056371,0.714332551474987,0,195
"6028","Slovakia",2020-09-21,6756,39,79,0,5459.642,123.74437737859,0.714332551474987,0,196
"6029","Slovakia",2020-09-22,6931,40,175,1,5459.642,126.949715750593,0.732648770743576,0.0183162192685894,197
"6030","Slovakia",2020-09-23,7269,41,338,1,5459.642,133.140597863376,0.750964990012166,0.0183162192685894,198
"6031","Slovakia",2020-09-24,7629,41,360,0,5459.642,139.734436800069,0.750964990012166,0,199
"6032","Slovakia",2020-09-25,8048,41,419,0,5459.642,147.408932673608,0.750964990012166,0,200
"6033","Slovakia",2020-09-26,8600,44,552,3,5459.642,157.519485709869,0.805913647817934,0.0549486578057682,201
"6034","Slovakia",2020-09-27,9078,44,478,0,5459.642,166.274638520255,0.805913647817934,0,202
"6035","Slovakia",2020-09-28,9343,44,265,0,5459.642,171.128436626431,0.805913647817934,0,203
"6036","Slovakia",2020-09-29,9574,45,231,1,5459.642,175.359483277475,0.824229867086523,0.0183162192685894,204
"6037","Slovakia",2020-09-30,10141,48,567,3,5459.642,185.744779602765,0.879178524892292,0.0549486578057682,205
"6038","Slovakia",2020-10-01,10938,48,797,0,5459.642,200.342806359831,0.879178524892292,0,206
"6039","Slovakia",2020-10-02,11617,54,679,6,5459.642,212.779519243203,0.989075840503828,0.109897315611536,207
"6040","Slovakia",2020-10-03,12321,54,704,0,5459.642,225.67413760829,0.989075840503828,0,208
"6041","Slovakia",2020-10-04,13139,55,818,1,5459.642,240.656804969996,1.00739205977242,0.0183162192685894,209
"6042","Slovakia",2020-10-05,13492,55,353,0,5459.642,247.122430371808,1.00739205977242,0,210
"6043","Slovakia",2020-10-06,13812,55,320,0,5459.642,252.983620537757,1.00739205977242,0,211
"6044","Slovenia",2020-03-06,7,0,5,0,2078.938,0.336710378087273,0,0,1
"6045","Slovenia",2020-03-07,7,0,0,0,2078.938,0.336710378087273,0,0,2
"6046","Slovenia",2020-03-08,16,0,9,0,2078.938,0.769623721342339,0,0,3
"6047","Slovenia",2020-03-09,16,0,0,0,2078.938,0.769623721342339,0,0,4
"6048","Slovenia",2020-03-10,31,0,15,0,2078.938,1.49114596010078,0,0,5
"6049","Slovenia",2020-03-11,57,0,26,0,2078.938,2.74178450728208,0,0,6
"6050","Slovenia",2020-03-12,89,0,32,0,2078.938,4.28103194996676,0,0,7
"6051","Slovenia",2020-03-13,141,0,52,0,2078.938,6.78230904432936,0,0,8
"6052","Slovenia",2020-03-14,181,1,40,1,2078.938,8.70636834768521,0.0481014825838962,0.0481014825838962,9
"6053","Slovenia",2020-03-15,219,1,38,0,2078.938,10.5342246858733,0.0481014825838962,0,10
"6054","Slovenia",2020-03-16,253,1,34,0,2078.938,12.1696750937257,0.0481014825838962,0,11
"6055","Slovenia",2020-03-17,275,1,22,0,2078.938,13.2279077105715,0.0481014825838962,0,12
"6056","Slovenia",2020-03-18,275,1,0,0,2078.938,13.2279077105715,0.0481014825838962,0,13
"6057","Slovenia",2020-03-19,286,1,11,0,2078.938,13.7570240189943,0.0481014825838962,0,14
"6058","Slovenia",2020-03-20,341,1,55,0,2078.938,16.4026055611086,0.0481014825838962,0,15
"6059","Slovenia",2020-03-21,383,1,42,0,2078.938,18.4228678296322,0.0481014825838962,0,16
"6060","Slovenia",2020-03-22,414,2,31,1,2078.938,19.914013789733,0.0962029651677924,0.0481014825838962,17
"6061","Slovenia",2020-03-23,442,3,28,1,2078.938,21.2608553020821,0.144304447751689,0.0481014825838962,18
"6062","Slovenia",2020-03-24,480,4,38,1,2078.938,23.0887116402702,0.192405930335585,0.0481014825838962,19
"6063","Slovenia",2020-03-25,528,5,48,1,2078.938,25.3975828042972,0.240507412919481,0.0481014825838962,20
"6064","Slovenia",2020-03-26,562,6,34,1,2078.938,27.0330332121497,0.288608895503377,0.0481014825838962,21
"6065","Slovenia",2020-03-27,632,9,70,3,2078.938,30.4001369930224,0.432913343255066,0.144304447751689,22
"6066","Slovenia",2020-03-28,684,9,52,0,2078.938,32.901414087385,0.432913343255066,0,23
"6067","Slovenia",2020-03-29,730,11,46,2,2078.938,35.1140822862442,0.529116308422858,0.0962029651677924,24
"6068","Slovenia",2020-03-30,756,11,26,0,2078.938,36.3647208334255,0.529116308422858,0,25
"6069","Slovenia",2020-03-31,802,15,46,4,2078.938,38.5773890322848,0.721522238758443,0.192405930335585,26
"6070","Slovenia",2020-04-01,841,15,39,0,2078.938,40.4533468530567,0.721522238758443,0,27
"6071","Slovenia",2020-04-02,897,17,56,2,2078.938,43.1470298777549,0.817725203926235,0.0962029651677924,28
"6072","Slovenia",2020-04-03,934,20,37,3,2078.938,44.926784733359,0.962029651677924,0.144304447751689,29
"6073","Slovenia",2020-04-04,977,22,43,2,2078.938,46.9951484844666,1.05823261684572,0.0962029651677924,30
"6074","Slovenia",2020-04-05,997,28,20,6,2078.938,47.9571781361445,1.34684151234909,0.288608895503377,31
"6075","Slovenia",2020-04-06,1021,30,24,2,2078.938,49.111613718158,1.44304447751689,0.0962029651677924,32
"6076","Slovenia",2020-04-07,1059,36,38,6,2078.938,50.9394700563461,1.73165337302026,0.288608895503377,33
"6077","Slovenia",2020-04-08,1091,40,32,4,2078.938,52.4787174990308,1.92405930335585,0.192405930335585,34
"6078","Slovenia",2020-04-09,1124,43,33,3,2078.938,54.0660664242993,2.06836375110754,0.144304447751689,35
"6079","Slovenia",2020-04-10,1160,45,36,2,2078.938,55.7977197973196,2.16456671627533,0.0962029651677924,36
"6080","Slovenia",2020-04-11,1188,50,28,5,2078.938,57.1445613096687,2.40507412919481,0.240507412919481,37
"6081","Slovenia",2020-04-12,1205,53,17,3,2078.938,57.9622865135949,2.5493785769465,0.144304447751689,38
"6082","Slovenia",2020-04-13,1212,55,7,2,2078.938,58.2989968916822,2.64558154211429,0.0962029651677924,39
"6083","Slovenia",2020-04-14,1220,56,8,1,2078.938,58.6838087523534,2.69368302469819,0.0481014825838962,40
"6084","Slovenia",2020-04-15,1248,61,28,5,2078.938,60.0306502647025,2.93419043761767,0.240507412919481,41
"6085","Slovenia",2020-04-16,1268,61,20,0,2078.938,60.9926799163804,2.93419043761767,0,42
"6086","Slovenia",2020-04-17,1304,66,36,5,2078.938,62.7243332894006,3.17469785053715,0.240507412919481,43
"6087","Slovenia",2020-04-18,1317,70,13,4,2078.938,63.3496525629913,3.36710378087273,0.192405930335585,44
"6088","Slovenia",2020-04-19,1330,74,13,4,2078.938,63.9749718365819,3.55950971120832,0.192405930335585,45
"6089","Slovenia",2020-04-20,1335,77,5,3,2078.938,64.2154792495014,3.70381415896001,0.144304447751689,46
"6090","Slovenia",2020-04-21,1344,77,9,0,2078.938,64.6483925927565,3.70381415896001,0,47
"6091","Slovenia",2020-04-22,1353,79,9,2,2078.938,65.0813059360116,3.8000171241278,0.0962029651677924,48
"6092","Slovenia",2020-04-23,1366,79,13,0,2078.938,65.7066252096022,3.8000171241278,0,49
"6093","Slovenia",2020-04-24,1373,80,7,1,2078.938,66.0433355876895,3.8481186067117,0.0481014825838962,50
"6094","Slovenia",2020-04-25,1388,81,15,1,2078.938,66.7648578264479,3.89622008929559,0.0481014825838962,51
"6095","Slovenia",2020-04-26,1396,82,8,1,2078.938,67.1496696871191,3.94432157187949,0.0481014825838962,52
"6096","Slovenia",2020-04-27,1402,83,6,1,2078.938,67.4382785826225,3.99242305446338,0.0481014825838962,53
"6097","Slovenia",2020-04-28,1408,86,6,3,2078.938,67.7268874781258,4.13672750221507,0.144304447751689,54
"6098","Slovenia",2020-04-29,1418,89,10,3,2078.938,68.2079023039648,4.28103194996676,0.144304447751689,55
"6099","Slovenia",2020-04-30,1429,91,11,2,2078.938,68.7370186123877,4.37723491513455,0.0962029651677924,56
"6100","Slovenia",2020-05-01,1434,92,5,1,2078.938,68.9775260253071,4.42533639771845,0.0481014825838962,57
"6101","Slovenia",2020-05-02,1439,94,5,2,2078.938,69.2180334382266,4.52153936288624,0.0962029651677924,58
"6102","Slovenia",2020-05-03,1439,96,0,2,2078.938,69.2180334382266,4.61774232805404,0.0962029651677924,59
"6103","Slovenia",2020-05-04,1439,97,0,1,2078.938,69.2180334382266,4.66584381063793,0.0481014825838962,60
"6104","Slovenia",2020-05-05,1445,98,6,1,2078.938,69.50664233373,4.71394529322183,0.0481014825838962,61
"6105","Slovenia",2020-05-06,1448,99,3,1,2078.938,69.6509467814817,4.76204677580572,0.0481014825838962,62
"6106","Slovenia",2020-05-07,1449,99,1,0,2078.938,69.6990482640656,4.76204677580572,0,63
"6107","Slovenia",2020-05-08,1450,100,1,1,2078.938,69.7471497466495,4.81014825838962,0.0481014825838962,64
"6108","Slovenia",2020-05-09,1454,101,4,1,2078.938,69.9395556769851,4.85824974097352,0.0481014825838962,65
"6109","Slovenia",2020-05-10,1457,102,3,1,2078.938,70.0838601247368,4.90635122355741,0.0481014825838962,66
"6110","Slovenia",2020-05-11,1460,102,3,0,2078.938,70.2281645724885,4.90635122355741,0,67
"6111","Slovenia",2020-05-12,1461,102,1,0,2078.938,70.2762660550723,4.90635122355741,0,68
"6112","Slovenia",2020-05-13,1463,103,2,1,2078.938,70.3724690202401,4.95445270614131,0.0481014825838962,69
"6113","Slovenia",2020-05-14,1464,103,1,0,2078.938,70.420570502824,4.95445270614131,0,70
"6114","Slovenia",2020-05-15,1465,103,1,0,2078.938,70.4686719854079,4.95445270614131,0,71
"6115","Slovenia",2020-05-16,1465,103,0,0,2078.938,70.4686719854079,4.95445270614131,0,72
"6116","Slovenia",2020-05-17,1466,104,1,1,2078.938,70.5167734679918,5.00255418872521,0.0481014825838962,73
"6117","Slovenia",2020-05-18,1466,104,0,0,2078.938,70.5167734679918,5.00255418872521,0,74
"6118","Slovenia",2020-05-19,1467,104,1,0,2078.938,70.5648749505757,5.00255418872521,0,75
"6119","Slovenia",2020-05-20,1468,105,1,1,2078.938,70.6129764331596,5.0506556713091,0.0481014825838962,76
"6120","Slovenia",2020-05-21,1468,106,0,1,2078.938,70.6129764331596,5.098757153893,0.0481014825838962,77
"6121","Slovenia",2020-05-22,1468,106,0,0,2078.938,70.6129764331596,5.098757153893,0,78
"6122","Slovenia",2020-05-23,1468,106,0,0,2078.938,70.6129764331596,5.098757153893,0,79
"6123","Slovenia",2020-05-24,1468,107,0,1,2078.938,70.6129764331596,5.14685863647689,0.0481014825838962,80
"6124","Slovenia",2020-05-25,1469,107,1,0,2078.938,70.6610779157435,5.14685863647689,0,81
"6125","Slovenia",2020-05-26,1469,108,0,1,2078.938,70.6610779157435,5.19496011906079,0.0481014825838962,82
"6126","Slovenia",2020-05-27,1471,108,2,0,2078.938,70.7572808809113,5.19496011906079,0,83
"6127","Slovenia",2020-05-28,1473,108,2,0,2078.938,70.8534838460791,5.19496011906079,0,84
"6128","Slovenia",2020-05-29,1473,108,0,0,2078.938,70.8534838460791,5.19496011906079,0,85
"6129","Slovenia",2020-05-30,1473,108,0,0,2078.938,70.8534838460791,5.19496011906079,0,86
"6130","Slovenia",2020-05-31,1473,108,0,0,2078.938,70.8534838460791,5.19496011906079,0,87
"6131","Slovenia",2020-06-01,1473,109,0,1,2078.938,70.8534838460791,5.24306160164469,0.0481014825838962,88
"6132","Slovenia",2020-06-02,1475,109,2,0,2078.938,70.9496868112469,5.24306160164469,0,89
"6133","Slovenia",2020-06-03,1477,109,2,0,2078.938,71.0458897764147,5.24306160164469,0,90
"6134","Slovenia",2020-06-04,1477,109,0,0,2078.938,71.0458897764147,5.24306160164469,0,91
"6135","Slovenia",2020-06-05,1479,109,2,0,2078.938,71.1420927415825,5.24306160164469,0,92
"6136","Slovenia",2020-06-06,1484,109,5,0,2078.938,71.382600154502,5.24306160164469,0,93
"6137","Slovenia",2020-06-07,1485,109,1,0,2078.938,71.4307016370859,5.24306160164469,0,94
"6138","Slovenia",2020-06-08,1485,109,0,0,2078.938,71.4307016370859,5.24306160164469,0,95
"6139","Slovenia",2020-06-09,1486,109,1,0,2078.938,71.4788031196697,5.24306160164469,0,96
"6140","Slovenia",2020-06-10,1488,109,2,0,2078.938,71.5750060848375,5.24306160164469,0,97
"6141","Slovenia",2020-06-11,1488,109,0,0,2078.938,71.5750060848375,5.24306160164469,0,98
"6142","Slovenia",2020-06-12,1490,109,2,0,2078.938,71.6712090500053,5.24306160164469,0,99
"6143","Slovenia",2020-06-13,1492,109,2,0,2078.938,71.7674120151731,5.24306160164469,0,100
"6144","Slovenia",2020-06-14,1495,109,3,0,2078.938,71.9117164629248,5.24306160164469,0,101
"6145","Slovenia",2020-06-15,1496,109,1,0,2078.938,71.9598179455087,5.24306160164469,0,102
"6146","Slovenia",2020-06-16,1499,109,3,0,2078.938,72.1041223932604,5.24306160164469,0,103
"6147","Slovenia",2020-06-17,1503,109,4,0,2078.938,72.296528323596,5.24306160164469,0,104
"6148","Slovenia",2020-06-18,1511,109,8,0,2078.938,72.6813401842672,5.24306160164469,0,105
"6149","Slovenia",2020-06-19,1513,109,2,0,2078.938,72.7775431494349,5.24306160164469,0,106
"6150","Slovenia",2020-06-20,1519,109,6,0,2078.938,73.0661520449383,5.24306160164469,0,107
"6151","Slovenia",2020-06-21,1520,109,1,0,2078.938,73.1142535275222,5.24306160164469,0,108
"6152","Slovenia",2020-06-22,1521,109,1,0,2078.938,73.1623550101061,5.24306160164469,0,109
"6153","Slovenia",2020-06-23,1534,109,13,0,2078.938,73.7876742836968,5.24306160164469,0,110
"6154","Slovenia",2020-06-24,1541,109,7,0,2078.938,74.124384661784,5.24306160164469,0,111
"6155","Slovenia",2020-06-25,1547,109,6,0,2078.938,74.4129935572874,5.24306160164469,0,112
"6156","Slovenia",2020-06-26,1558,109,11,0,2078.938,74.9421098657103,5.24306160164469,0,113
"6157","Slovenia",2020-06-27,1572,109,14,0,2078.938,75.6155306218848,5.24306160164469,0,114
"6158","Slovenia",2020-06-28,1581,111,9,2,2078.938,76.0484439651399,5.33926456681248,0.0962029651677924,115
"6159","Slovenia",2020-06-29,1585,111,4,0,2078.938,76.2408498954755,5.33926456681248,0,116
"6160","Slovenia",2020-06-30,1600,111,15,0,2078.938,76.9623721342339,5.33926456681248,0,117
"6161","Slovenia",2020-07-01,1613,111,13,0,2078.938,77.5876914078246,5.33926456681248,0,118
"6162","Slovenia",2020-07-02,1634,111,21,0,2078.938,78.5978225420864,5.33926456681248,0,119
"6163","Slovenia",2020-07-03,1650,111,16,0,2078.938,79.3674462634287,5.33926456681248,0,120
"6164","Slovenia",2020-07-04,1679,111,29,0,2078.938,80.7623892583617,5.33926456681248,0,121
"6165","Slovenia",2020-07-05,1700,111,21,0,2078.938,81.7725203926235,5.33926456681248,0,122
"6166","Slovenia",2020-07-06,1716,111,16,0,2078.938,82.5421441139659,5.33926456681248,0,123
"6167","Slovenia",2020-07-07,1739,111,23,0,2078.938,83.6484782133955,5.33926456681248,0,124
"6168","Slovenia",2020-07-08,1763,111,24,0,2078.938,84.802913795409,5.33926456681248,0,125
"6169","Slovenia",2020-07-09,1776,111,13,0,2078.938,85.4282330689996,5.33926456681248,0,126
"6170","Slovenia",2020-07-10,1793,111,17,0,2078.938,86.2459582729259,5.33926456681248,0,127
"6171","Slovenia",2020-07-11,1827,111,34,0,2078.938,87.8814086807783,5.33926456681248,0,128
"6172","Slovenia",2020-07-12,1841,111,14,0,2078.938,88.5548294369529,5.33926456681248,0,129
"6173","Slovenia",2020-07-13,1849,111,8,0,2078.938,88.9396412976241,5.33926456681248,0,130
"6174","Slovenia",2020-07-14,1859,111,10,0,2078.938,89.420656123463,5.33926456681248,0,131
"6175","Slovenia",2020-07-15,1878,111,19,0,2078.938,90.3345842925571,5.33926456681248,0,132
"6176","Slovenia",2020-07-16,1897,111,19,0,2078.938,91.2485124616511,5.33926456681248,0,133
"6177","Slovenia",2020-07-17,1916,111,19,0,2078.938,92.1624406307451,5.33926456681248,0,134
"6178","Slovenia",2020-07-18,1940,111,24,0,2078.938,93.3168762127586,5.33926456681248,0,135
"6179","Slovenia",2020-07-19,1946,112,6,1,2078.938,93.605485108262,5.38736604939637,0.0481014825838962,136
"6180","Slovenia",2020-07-20,1953,113,7,1,2078.938,93.9421954863493,5.43546753198027,0.0481014825838962,137
"6181","Slovenia",2020-07-21,1977,114,24,1,2078.938,95.0966310683628,5.48356901456417,0.0481014825838962,138
"6182","Slovenia",2020-07-22,2006,115,29,1,2078.938,96.4915740632958,5.53167049714806,0.0481014825838962,139
"6183","Slovenia",2020-07-23,2033,115,27,0,2078.938,97.790314093061,5.53167049714806,0,140
"6184","Slovenia",2020-07-24,2052,115,19,0,2078.938,98.704242262155,5.53167049714806,0,141
"6185","Slovenia",2020-07-25,2066,116,14,1,2078.938,99.3776630183295,5.57977197973196,0.0481014825838962,142
"6186","Slovenia",2020-07-26,2082,116,16,0,2078.938,100.147286739672,5.57977197973196,0,143
"6187","Slovenia",2020-07-27,2087,116,5,0,2078.938,100.387794152591,5.57977197973196,0,144
"6188","Slovenia",2020-07-28,2101,117,14,1,2078.938,101.061214908766,5.62787346231586,0.0481014825838962,145
"6189","Slovenia",2020-07-29,2115,117,14,0,2078.938,101.73463566494,5.62787346231586,0,146
"6190","Slovenia",2020-07-30,2139,117,24,0,2078.938,102.889071246954,5.62787346231586,0,147
"6191","Slovenia",2020-07-31,2156,119,17,2,2078.938,103.70679645088,5.72407642748365,0.0962029651677924,148
"6192","Slovenia",2020-08-01,2171,119,15,0,2078.938,104.428318689639,5.72407642748365,0,149
"6193","Slovenia",2020-08-02,2180,120,9,1,2078.938,104.861232032894,5.77217791006754,0.0481014825838962,150
"6194","Slovenia",2020-08-03,2181,122,1,2,2078.938,104.909333515478,5.86838087523534,0.0962029651677924,151
"6195","Slovenia",2020-08-04,2190,123,9,1,2078.938,105.342246858733,5.91648235781923,0.0481014825838962,152
"6196","Slovenia",2020-08-05,2208,124,18,1,2078.938,106.208073545243,5.96458384040313,0.0481014825838962,153
"6197","Slovenia",2020-08-06,2223,125,15,1,2078.938,106.929595784001,6.01268532298702,0.0481014825838962,154
"6198","Slovenia",2020-08-07,2233,125,10,0,2078.938,107.41061060984,6.01268532298702,0,155
"6199","Slovenia",2020-08-08,2247,126,14,1,2078.938,108.084031366015,6.06078680557092,0.0481014825838962,156
"6200","Slovenia",2020-08-09,2249,127,2,1,2078.938,108.180234331183,6.10888828815482,0.0481014825838962,157
"6201","Slovenia",2020-08-10,2255,128,6,1,2078.938,108.468843226686,6.15698977073871,0.0481014825838962,158
"6202","Slovenia",2020-08-11,2272,129,17,1,2078.938,109.286568430612,6.20509125332261,0.0481014825838962,159
"6203","Slovenia",2020-08-12,2303,129,31,0,2078.938,110.777714390713,6.20509125332261,0,160
"6204","Slovenia",2020-08-13,2332,129,29,0,2078.938,112.172657385646,6.20509125332261,0,161
"6205","Slovenia",2020-08-14,2369,129,37,0,2078.938,113.95241224125,6.20509125332261,0,162
"6206","Slovenia",2020-08-15,2401,129,32,0,2078.938,115.491659683935,6.20509125332261,0,163
"6207","Slovenia",2020-08-16,2416,129,15,0,2078.938,116.213181922693,6.20509125332261,0,164
"6208","Slovenia",2020-08-17,2429,129,13,0,2078.938,116.838501196284,6.20509125332261,0,165
"6209","Slovenia",2020-08-18,2456,129,27,0,2078.938,118.137241226049,6.20509125332261,0,166
"6210","Slovenia",2020-08-19,2493,129,37,0,2078.938,119.916996081653,6.20509125332261,0,167
